"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 03 10:10:55 UTC 2024","Sun Nov 03 10:10:55 UTC 2024","121","","Test set for Login page.","","autotests.tests.login.LoginTests","loginUnHappyPath","Testcase 6. Negative Login test. FAILED IN PURPOSE!","Testcase 6. Negative Login test. FAILED IN PURPOSE!"
"broken","Sun Nov 03 10:10:55 UTC 2024","Sun Nov 03 10:10:55 UTC 2024","125","","Test set for Login page.","","autotests.tests.login.LoginTests","loginHappyPath","Testcase 5. Positive Login test.","Testcase 5. Positive Login test."
"broken","Sun Nov 03 10:10:54 UTC 2024","Sun Nov 03 10:10:54 UTC 2024","141","","Test set for Sweet Shop Main Page.","","autotests.tests.e2e.MainPageOrderTests","checkDeliveryTypeChanging","Testcase 3. Change the delivery type to 'Standard Shipping' and verify the total price.","Testcase 3. Change the delivery type to 'Standard Shipping' and verify the total price."
"broken","Sun Nov 03 10:10:54 UTC 2024","Sun Nov 03 10:10:55 UTC 2024","118","","Test set for Sweet Shop Main Page.","","autotests.tests.e2e.MainPageOrderTests","checkPresenceSelectedItemInBasket","Testcase 1. Check that all the selected items are present in basket.","Testcase 1. Check that all the selected items are present in basket."
"broken","Sun Nov 03 10:10:54 UTC 2024","Sun Nov 03 10:10:54 UTC 2024","128","","Test set for Sweet Shop Main Page.","","autotests.tests.e2e.MainPageOrderTests","checkBasketTotalPrice","Testcase 2. Test the basket Total sum matches the price of individual items based on quantity and currency.","Testcase 2. Test the basket Total sum matches the price of individual items based on quantity and currency."
"broken","Sun Nov 03 10:10:53 UTC 2024","Sun Nov 03 10:10:54 UTC 2024","929","","Test set for checkout page.","","autotests.tests.basket.CheckoutTests","checkFillingFormThenCheckout","Testcase 4. Verify checkout after filling form.","Testcase 4. Verify checkout after filling form."
